,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
134,villanueva-del-pardillo,cfbe75a61929499e28e0283c,582.0,Ocio Infantil,16037.0,Playground,"Gral. Mola, 13, 28229 Villanueva del Pardillo Comunidad de Madrid",40.490092,-3.963178
135,villanueva-del-pardillo,4e5d2e1088771beefa9570aa,596.0,Parque de al Lado del Rio,16032.0,Park,Comunidad de Madrid,40.494181,-3.966993
136,villanueva-del-pardillo,4f8162b6e4b0ef20990bae3f,599.0,Parque Antonio Machado,16037.0,Playground,Villanueva del Pardillo Comunidad de Madrid,40.494118,-3.967019
137,villanueva-del-pardillo,4f5cba9ee4b0090c0ab5a08e,695.0,Parque del Reloj,16032.0,Park,"Avda. De Madrid, Villanueva del Pardillo Comunidad de Madrid",40.48885,-3.958019
138,villanueva-del-pardillo,5b046b0fb9a5a8002c910638,1339.0,Parque de la Tirolina,16032.0,Park,28229 Villanueva del Pardillo Comunidad de Madrid,40.483016,-3.962455
139,villanueva-de-la-canada,8a37bc3aaad247e48532f735,1005.0,Magicfilms Productions,11006.0,Audiovisual Service,"Calle Méjico, 7, 28210 Valdemorillo Madrid",40.445398,-3.991147
140,villanueva-de-la-canada,f497e467bc594c6c1c87d3ff,244.0,La Tienda Erase Una Vez,17043.0,Clothing Store,"Real, 13, 28691 Villanueva de la Cañada Madrid",40.448378,-4.005244
141,villanueva-de-la-canada,084df1c0873b463710f0ecaa,1293.0,Los Tesoros del Bebé,17043.0,Clothing Store,"Avenida de la Rioja, 43, 28691 Villanueva de la Cañada Madrid",40.436115,-3.998169
142,villanueva-de-la-canada,371b24e453404769632acdd5,48.0,Vel Vet Café-Lounge,13016.0,Lounge,"Calle Cristo, 14, 28691 Villanueva de la Cañada Madrid",40.447556,-4.002442
143,villanueva-de-la-canada,53b95188498e1170f3202265,56.0,Arrocería Marisquería Ruivo,13065.0,Restaurant,"Calle Cristo, 11, 28691 Villanueva de la Cañada Comunidad de Madrid",40.447686,-4.003155
144,villanueva-de-la-canada,4c17489d96040f47d21074a5,90.0,Pentu,13003.0,Bar,"Calle del Molino, 1 (C. Cristo), 28691 Villanueva de la Cañada Comunidad de Madrid",40.447691,-4.001925
145,villanueva-de-la-canada,5a8827b0061b510741fd95c9,94.0,Vaca Lucia,13345.0,Spanish Restaurant,"Plaza la Plazuela, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.44686,-4.00396
146,villanueva-de-la-canada,04b4447081224470c4c60f26,94.0,Casa Faustino,13065.0,Restaurant,"Plazuela, 1, 28691 Villanueva de la Cañada Madrid",40.44672,-4.003711
147,villanueva-de-la-canada,4dc91da3e4cdf14b85570b13,145.0,Burger King,13031.0,Burger Joint,"Molino, 5 (C/ Cristo), 28691 Villanueva de la Cañada Comunidad de Madrid",40.4478,-4.001189
148,villanueva-de-la-canada,4eddf4fa8b817316107a7066,149.0,Cervecería Real,13003.0,Bar,"Calle Estrella, 1, 28691 Villanueva de la Cañada Comunidad de Madrid",40.446674,-4.004421
149,villanueva-de-la-canada,5b86558b46e1b60039e79891,162.0,La Hermandad,13347.0,Tapas Restaurant,"Calle Barrancas, 5, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448482,-4.003743
150,villanueva-de-la-canada,4d77f26dbc888cfac56af273,164.0,Kebabish villanueva,13145.0,Fast Food Restaurant,"Calle del Real, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.44847,-4.003824
151,villanueva-de-la-canada,4be2bf771dd22d7f06af94bd,164.0,El Hormiguero,13018.0,Pub,"Barrancas, 1, 28691 Villanueva de la Cañada Comunidad de Madrid",40.44847,-4.003824
152,villanueva-de-la-canada,b92614a820f74462840f4da5,164.0,Bar Que Punto,13003.0,Bar,"Calle Barranca, 1, 28691 Villanueva de la Cañada Madrid",40.44847,-4.003824
153,villanueva-de-la-canada,51a21bb0498ed4464fd2ce48,174.0,Pura Vida,13065.0,Restaurant,"Barranca, 1 (Empredada), Villanueva de la Cañada Comunidad de Madrid",40.448509,-4.003962
154,villanueva-de-la-canada,4be2bf0a660ec9289418ca3b,174.0,La Caña de España,13003.0,Bar,"Calle del Viento, 2-8, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448509,-4.003962
155,villanueva-de-la-canada,a4c94d6174d44a934abdcdfe,185.0,La Zahora Comidas,13145.0,Fast Food Restaurant,"Calle Empedrada, 15, 28691 Villanueva de la Cañada Madrid",40.448323,-4.004423
156,villanueva-de-la-canada,4bfa82e5bc869521ddeb7a6b,205.0,Natur & Sushi,13276.0,Sushi Restaurant,"Calle del Cristo N24, 28691 Villanueva de la Cañada Comunidad de Madrid",40.447909,-4.000454
157,villanueva-de-la-canada,2f7af4da561649f3f3d4ab23,206.0,All Pizza,13064.0,Pizzeria,"Jacinto Benavente, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448863,-4.004351
158,villanueva-de-la-canada,4d47186b0349224bd6ba144f,218.0,Casa Gabriel,13345.0,Spanish Restaurant,"Calle Solet, 1, Villanueva de la Cañada Castellón",40.446261,-4.004824
159,villanueva-de-la-canada,4d04d88a30a58cfa300ca2e7,219.0,La Partida,13347.0,Tapas Restaurant,"Calle Velázquez, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.445769,-4.004569
160,villanueva-de-la-canada,06cc598f4911497e7811ca11,236.0,Cerveceria Marisqueria Costimar,13065.0,Restaurant,"Velazquez, 5, 28691 Villanueva de la Cañada Madrid",40.445783,-4.00487
161,villanueva-de-la-canada,4fcb2a8be4b068d41fdff50e,244.0,Churrería Puerta del Sol,13034.0,Café,"Calle Real, 29, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448378,-4.005244
162,villanueva-de-la-canada,4c9325ea911b8cfa7d5df3b5,244.0,Allpizza,13064.0,Pizzeria,"Jacinto Benavente, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.449028,-4.004435
163,villanueva-de-la-canada,55567d97498ea9870e3108e2,245.0,Asador PanXon,13338.0,Seafood Restaurant,"Calle Velázquez, 5, 28691 Villanueva de la Cañada Comunidad de Madrid",40.445568,-4.004729
164,villanueva-de-la-canada,136db940cac34e7f1b200d4f,245.0,Costimar,13338.0,Seafood Restaurant,"Calle Real, 1, 28691 Villanueva de la Cañada Madrid",40.445568,-4.004729
165,villanueva-de-la-canada,50fbeb04e4b0c867304c46fc,263.0,La Campesina,13002.0,Bakery,"Calle Real, 31, Villanueva de la Cañada Comunidad de Madrid",40.448327,-4.005188
166,villanueva-de-la-canada,54b13e54498e143afea2ef54,280.0,Pucheros y Vinos,13065.0,Restaurant,"Calle Jacinto Benavente, 7, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448916,-4.004789
167,villanueva-de-la-canada,615f39e1dc69316ea1dddca6,319.0,Plaza del Pollito Pio,13055.0,Fried Chicken Joint,"Calle Cristo, 30, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448039,-3.999172
168,villanueva-de-la-canada,4d66dddb1658721e9345cc04,320.0,Cervecería el Viajero,13029.0,Brewery,"Calle Olvido, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448786,-4.006071
169,villanueva-de-la-canada,57801a19cd10e88167e7faf9,326.0,La Dublu,13003.0,Bar,"Calle Cristo Numero, 30, Villanueva de la Cañada Comunidad de Madrid",40.448112,-3.998681
170,villanueva-de-la-canada,53ab0c48498e1e9a99e55c0a,336.0,Cafe Concierto Tesis,13003.0,Bar,"Calle Real, 79 (Calle Eras de Móstoles), 28691 Villanueva de la Cañada Comunidad de Madrid",40.444253,-4.003668
171,villanueva-de-la-canada,4d627125196ba09390583056,359.0,Lagartijo,13003.0,Bar,"Calle Jacinto Benavente, 17, 28691 Villanueva de la Cañada Comunidad de Madrid",40.449698,-4.005076
172,villanueva-de-la-canada,5f628846fb6444dff77f387f,382.0,Jardin,13099.0,Chinese Restaurant,"Calle Arquitecto Juan de Herrera, 2, 28691 Villanueva de la Cañada Madrid",40.443903,-4.004044
173,villanueva-de-la-canada,cdb45818a19c492f0a17d417,393.0,La Tertulia,13035.0,Coffee Shop,"Calle Arquitecto Juan de Herrera, 4, 28691 Villanueva de la Cañada Comunidad de Madrid",40.443816,-4.004234
174,villanueva-de-la-canada,6351afe8db1940beb3843ba7,407.0,Kebab villanueva,13065.0,Restaurant,"Calle Real, 7, 28691 Villanueva de la Cañada Madrid",40.449981,-4.005955
175,villanueva-de-la-canada,4c3b8c1fdef90f47861ffe2d,415.0,100 Montaditos,13003.0,Bar,"Calle Cristo, 35 (C. Rocinante), 28691 Villanueva de la Cañada Comunidad de Madrid",40.448474,-3.998223
176,villanueva-de-la-canada,5a7eea51535d6f1c35a5b92c,418.0,La Huella,13003.0,Bar,"Calle Cristo Nº36, 28691 Villanueva de la Cañada Comunidad de Madrid",40.448208,-3.998027
177,villanueva-de-la-canada,ef1b2121d1504fa992981692,425.0,Cañada 98,13065.0,Restaurant,"Calle Cristo, 38, 28691 Villanueva de la Cañada Madrid",40.448221,-3.997945
178,villanueva-de-la-canada,4d1d897616cfb60cc0484061,429.0,Villa Cañada,13035.0,Coffee Shop,"Calle Real, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.449983,-4.006338
179,villanueva-de-la-canada,4c069ac10ed3c9287149787d,429.0,Costimar Tapas,13347.0,Tapas Restaurant,"Calle Real, 6 (C. Simon Bolivar), 28691 Villanueva de la Cañada Comunidad de Madrid",40.449983,-4.006338
180,villanueva-de-la-canada,74a28ca824cc44117e68507d,429.0,Villa Cañada,13070.0,Argentinian Restaurant,"Real, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.449983,-4.006338
181,villanueva-de-la-canada,4d4869e4564e224b00c3dbcd,448.0,Piazza Fellini,13236.0,Italian Restaurant,"Calle Real, 1, 28691 Villanueva de la Cañada Comunidad de Madrid",40.450372,-4.006099
182,villanueva-de-la-canada,5aa81a9e2a7ab673f083e651,448.0,Macondo,13006.0,Beer Bar,"Calle Cristo, 37 (Avenida De La Dehesa), 28691 Villanueva de la Cañada Comunidad de Madrid",40.448609,-3.997706
183,villanueva-de-la-canada,4d0e13dabe6d6ea8717708b5,528.0,De Gustibus,13236.0,Italian Restaurant,"Calle Camargo, 2, 28691 Villanueva de la Cañada Comunidad de Madrid",40.450854,-4.006818
184,villanueva-de-la-canada,5ccd8c1570a54bdb8728661a,556.0,Ideah,13065.0,Restaurant,"Calle Monasterio de Leyre, 37, 28691 Villanueva de la Cañada Madrid",40.451349,-3.999094
185,villanueva-de-la-canada,5f10a5c690a02b480c170373,850.0,Domino's Pizza,13064.0,Pizzeria,"Calle Navarra, 10, 28691 Villanueva de la Cañada Madrid",40.439622,-4.001536
186,villanueva-de-la-canada,4d5542b6143ca093812dadfc,869.0,La Vieja Fragata,13065.0,Restaurant,"Navarra, 9, 28691 Villanueva de la Cañada Comunidad de Madrid",40.439269,-4.00153
187,villanueva-de-la-canada,4c99bd19d4b1b1f72919ca35,916.0,La Ruta Real,13345.0,Spanish Restaurant,"Serrania de Ronda, 7, 28691 Villanueva de la Cañada Comunidad de Madrid",40.439179,-4.003332
188,villanueva-de-la-canada,4c8c036a509e37046d862f55,577.0,Arevalo's Park,16032.0,Park,Arévalo,40.452004,-4.005417
189,villanueva-de-la-canada,4d60d40ed7206ea870c9f9f1,739.0,Pinar de la Cañada,16033.0,Dog Park,Cañada,40.451747,-3.996396
190,villanueva-de-la-canada,4e0cf1a08877936cb3f7187d,789.0,El Parque del Verano,16032.0,Park,28691 Villanueva de la Cañada Comunidad de Madrid,40.453012,-3.997402
191,villanueva-de-la-canada,5c61a3ceb9a5a8002c84be45,803.0,Parque Infantil Avda Metepec,16037.0,Playground,"Avenida Metepec 2B, 28691 Villanueva de la Cañada Comunidad de Madrid",40.445388,-3.993606
192,villanueva-de-la-canada,4d5ac6f1f8ff236a08cfd94a,857.0,Parque del Heiser,16033.0,Dog Park,,40.452928,-3.995979
193,villanueva-de-la-canada,5d7bcc3069a1450008247016,1280.0,Parque Infantil,16037.0,Playground,"Avenida De Castilla yLeón, 28691 Villanueva de la Cañada Comunidad de Madrid",40.436487,-3.997247
194,villamantilla,4171a826230242bb9cccd3d3,326.0,Maycoll Uniformes,17043.0,Clothing Store,"Calle Cedros, 1, 28609 Villamantilla Comunidad de Madrid",40.344616,-4.128031
195,villamantilla,5eea0fe0091b530008739d9d,514.0,Confecciones Maycoll,17043.0,Clothing Store,"Calle de los Cedros, 1, 28609 Villamantilla Comunidad de Madrid",40.337563,-4.131035
196,villamantilla,e5e17e6e047c40f9bfb08eab,511.0,Casa las Meigas,13065.0,Restaurant,"Plaza España, 9, 28609 Villamantilla Madrid",40.337563,-4.131035
197,villamantilla,4d69070d1b63a1cd921f3a2d,606.0,La Cueva de Villamantilla,13026.0,BBQ Joint,"Paseo de San Antonio, s/n, 28609 Villamantilla Comunidad de Madrid",40.336467,-4.130877
198,villamanta,4c4ae6aa959220a10445c70e,114.0,Bar Pepe,10032.0,Night Club,"Avenida del Generalisimo, 10, 28610 Villamanta Comunidad de Madrid",40.298285,-4.109881
199,villamanta,4c4aed829e6dbe9a507a460b,116.0,Restaurante Casa Judas,13345.0,Spanish Restaurant,"Avenida del Generalisimo, 13, 28610 Villamanta Comunidad de Madrid",40.298107,-4.109496
200,villamanrique-de-tajo,59bd10284186867189850394,327.0,Parque Fluvial Villamanrique de Tajo,16032.0,Park,28598 Villamanrique de Tajo Comunidad de Madrid,40.065794,-3.239405
201,villalbilla,268b27d8862540b4da86d3cf,67.0,Tahona San Antonio,13002.0,Bakery,"Calle Plazuela, 12, 28810 Villalbilla Madrid",40.432385,-3.299575
202,villalbilla,4d441f413616b60cc1d8e0c2,87.0,Restaurante Terraza Cruz,13007.0,Beer Garden,"Calle la Plazuela, 9, 28810 Villalbilla Comunidad de Madrid",40.432351,-3.299819
203,villalbilla,b8f336b69cb840dad15d8338,264.0,Stella Food & Fun,13064.0,Pizzeria,"Calle Alcalá 47, 28810 Villalbilla Comunidad de Madrid",40.433451,-3.301566
204,villalbilla,857be1154d7f49793b1fee49,1425.0,La Cabaña del Baztan,13338.0,Seafood Restaurant,"Carretera Valverde de Alcalá, 8, 28514 Nuevo Baztán Madrid",40.419548,-3.299553
205,villalbilla,5aedc7102b984400391258b9,1465.0,Bar la Solana,13003.0,Bar,"Calle Mayor, 1, 28812 Valverde de Alcalá Comunidad de Madrid",40.419114,-3.298898
206,villalbilla,5c2229e2f427de002c86d4e9,321.0,Parque de la Hontanilla,16032.0,Park,28810 Villalbilla Comunidad de Madrid,40.431979,-3.295011
207,villa-del-prado,3e50e25e11994665624d6d6f,142.0,Flover,17043.0,Clothing Store,"Calle Jose Antonio, 19, 28630 Villa del Prado Madrid",40.275219,-4.304477
208,villa-del-prado,600c457b21707240d6e50003,307.0,Miranda Villa del Prado,17043.0,Clothing Store,"Avenida de la Constitución, 32, 28630 Villa del Prado Comunidad de Madrid",40.278931,-4.306472
209,villa-del-prado,32eb1543c6c740d85952d3a1,114.0,La Favorita,13236.0,Italian Restaurant,"Plaza Mayor, 10, Villa del Prado Madrid",40.276384,-4.306143
210,villa-del-prado,21f0eb0423734305656aacf0,387.0,Mesón Restaurante el Molino,13065.0,Restaurant,"Avenida del Generalísimo, 66, 28630 Villa del Prado Comunidad de Madrid",40.279107,-4.301801
211,villa-del-prado,4dbc0b714df044e524d8ee56,454.0,El Extremeño,13345.0,Spanish Restaurant,"Avenida del Generalisimo, 78, 28630 Villa del Prado Comunidad de Madrid",40.279582,-4.300227
212,villa-del-prado,55df240e498ed0797683bd86,492.0,Restaurante Zaranda,13065.0,Restaurant,"Calle Jose Miguel del Castillo, 22, 28630 Villa del Prado Comunidad de Madrid",40.276049,-4.299002
213,villaconejos,5e314e4a70e35a000737f487,155.0,Abelarda Moda Infantil,17042.0,Children's Clothing Store,"Calle Puente Largo, 14, 28360 Villaconejos Comunidad de Madrid",40.103659,-3.486662
214,villaconejos,fad22325be874ed2824b974f,23.0,"Sanchez Pacheco, a",13003.0,Bar,"Plaza Mayor, 12, 28360 Villaconejos Madrid",40.103869,-3.484824
215,villaconejos,5fc8d69f67a17e3b7f8c7699,66.0,La Cueva del Monje,13065.0,Restaurant,"Calle Emilio de la Tía Fidela, 4, 28360 Villaconejos Comunidad de Madrid",40.103903,-3.485799
216,villaconejos,5126da939f4d462dad33d64c,118.0,Taberna el Coso,13003.0,Bar,"Calle Iglesia, 15, Villaconejos Madrid",40.104047,-3.486423
217,villaconejos,50df05d2e4b0e3d2b9f3c500,127.0,La Cueva del Monje,13065.0,Restaurant,"Calle Emilio de la Tía Fidela, 4, 28360 Villaconejos Comunidad de Madrid",40.104613,-3.483749
218,villaconejos,a10610da706d451630cc87f0,164.0,Restaurante la Farola,13065.0,Restaurant,"Carretera de Chinchón, 25, 28360 Villaconejos Madrid",40.104836,-3.483426
219,venturada,58e94336ebf0280f6ef2d6b7,27.0,Ventura & Jones,13006.0,Beer Bar,"Calle del Parador, 15, 28729 Venturada Comunidad de Madrid",40.798281,-3.62071
220,venturada,4db096ad93a0615768446d16,125.0,Ribeiriño,13302.0,Mediterranean Restaurant,"Parador, 2, 28729 Venturada Comunidad de Madrid",40.798208,-3.62205
221,venturada,91bd5c793a4243ed665973fc,1603.0,Restaurante Genova,13034.0,Café,"Calle Puerto de Despeñaperros, s/n, 28729 Venturada Madrid",40.788418,-3.607127
222,venturada,4c9e5e77ca44236a2e382a99,1875.0,El Coto,13003.0,Bar,"Calle Melquiades Biencinto, 13, 28729 Madrid Comunidad de Madrid",40.792369,-3.599981
223,vellon-el,5123d7716fc842e50df35863,192.0,Finca los Olivos,13065.0,Restaurant,"Pje. Campillo Alto, 13, 28722 El Vellón Comunidad de Madrid",40.77223,-3.571159
224,vellon-el,5b802bf83d4791002c171717,313.0,La Sidreria,13345.0,Spanish Restaurant,"Magdalena, 48, 28722 El Vellón Comunidad de Madrid",40.766411,-3.585252
225,vellon-el,5263fc31498e16a84442910d,1637.0,El Miura,13345.0,Spanish Restaurant,"Avenida de Madrid, 51, 28710 El Molar Comunidad de Madrid",40.782474,-3.583723
226,vellon-el,5569b49e498e321bf525a9e6,1991.0,Los Nuevos Hornos,13345.0,Spanish Restaurant,"Carretera Nacional I, Km 45, 28723 Pedrezuela Comunidad de Madrid",40.756407,-3.600278
227,velilla-de-san-antonio,109a983626e14af9c158bfa3,46.0,El Lazo Verde,17043.0,Clothing Store,"Calle Miguel Hernández, 2, 28891 Velilla de San Antonio Madrid",40.367275,-3.487969
228,velilla-de-san-antonio,648ee71d1f0641254439e5d4,278.0,Pamel & Ragazzi,17043.0,Clothing Store,"Jarama, 28, 28891 Velilla de San Antonio Comunidad de Madrid",40.366157,-3.49043
229,velilla-de-san-antonio,0b73e2c5d8794b2f4fd74158,631.0,Akkeron Sport,17043.0,Clothing Store,"Calle Henares, 43, 28891 Velilla de San Antonio Madrid",40.367333,-3.494899
230,velilla-de-san-antonio,4dcfb4327d8b975f18ee07da,28.0,Bar el Andaluz,13003.0,Bar,"Plaza de la Constitución, 18, 28891 Velilla de San Antonio Comunidad de Madrid",40.367311,-3.487725
231,velilla-de-san-antonio,4fcb8f67e4b0b0ef0716a20c,37.0,La Toscana,13046.0,Ice Cream Parlor,"Travesía Rinconada, 4 (Plaza De La Constitucion), 28891 Velilla de San Antonio Comunidad de Madrid",40.366818,-3.487475
232,velilla-de-san-antonio,621e37873f3b8279c0ba7a7c,43.0,Bar el Retorno del Andaluz,13302.0,Mediterranean Restaurant,"Plaza de la Constitución, 13, 28891 Velilla de San Antonio Comunidad de Madrid",40.367303,-3.486964
233,velilla-de-san-antonio,4e56b90618a81fe3e5f1606a,43.0,Burguer las Palmeras,13031.0,Burger Joint,"Plaza de la Constitución, 18, 28891 Velilla de San Antonio Comunidad de Madrid",40.367545,-3.48732
234,velilla-de-san-antonio,28422592e66d495d3ca4d63e,174.0,La Granja de Cano,13065.0,Restaurant,"Calle Mayor, 14, 28891 Velilla de San Antonio Madrid",40.36769,-3.485501
235,velilla-de-san-antonio,4e8074479a528a7d4d4fdddd,184.0,Pizzería Mayor,13064.0,Pizzeria,"Calle Republica Dominicana, 11, 28891 Velilla de San Antonio Comunidad de Madrid",40.366248,-3.48573
236,velilla-de-san-antonio,7ffefa99f67b4d09aa8f94f5,211.0,La Bahia de Velilla,13003.0,Bar,"Calle de Doctor Alcorta, 11, 28891 Velilla de San Antonio Madrid",40.366193,-3.485295
237,velilla-de-san-antonio,517c1f2f498ef6c9e4ad063f,218.0,Los Cachorros,13003.0,Bar,"Plaza Perú, 2, 28891 Velilla de San Antonio Comunidad de Madrid",40.366142,-3.48524
238,velilla-de-san-antonio,52ca04754cbd4788867db2c9,282.0,Pollo Que Se,13065.0,Restaurant,"Calle San Sebastian, 10, 28891 Velilla de San Antonio Madrid",40.36898,-3.485107
239,velilla-de-san-antonio,2db944bce906440a8a4508ce,427.0,El Porton de Velilla,13338.0,Seafood Restaurant,"Avenida la Ilustración, 62, 28891 Velilla de San Antonio Madrid",40.370062,-3.484114
240,velilla-de-san-antonio,093deb4f4caf4b8ff8761c17,587.0,La Tahona de Guzman,13002.0,Bakery,"Calle Henares, 28, 28891 Velilla de San Antonio Madrid",40.366649,-3.494348
241,velilla-de-san-antonio,4f85ee7ce4b0cd08a511be57,664.0,La Traviata Express,13064.0,Pizzeria,"Avenida de la Ilustración, 106, 28891 Velilla de San Antonio Comunidad de Madrid",40.371332,-3.481818
242,velilla-de-san-antonio,54f32586498e9a7e4874d4c2,766.0,Arroceria 106,13346.0,Paella Restaurant,"Mayor, 106, 28891 Velilla de San Antonio Comunidad de Madrid",40.371379,-3.480269
243,velilla-de-san-antonio,09b721edbd43496c22eb4a01,4330.0,Quinta San Antonio,13338.0,Seafood Restaurant,"María Zambrano, 7, 28891 Velilla de San Antonio Comunidad de Madrid",40.3703,-3.487757
244,valverde-de-alcala,5aedc7102b984400391258b9,143.0,Bar la Solana,13003.0,Bar,"Calle Mayor, 1, 28812 Valverde de Alcalá Comunidad de Madrid",40.419114,-3.298898
245,valverde-de-alcala,857be1154d7f49793b1fee49,168.0,La Cabaña del Baztan,13338.0,Seafood Restaurant,"Carretera Valverde de Alcalá, 8, 28514 Nuevo Baztán Madrid",40.419548,-3.299553
246,valverde-de-alcala,4d441f413616b60cc1d8e0c2,1590.0,Restaurante Terraza Cruz,13007.0,Beer Garden,"Calle la Plazuela, 9, 28810 Villalbilla Comunidad de Madrid",40.432351,-3.299819
247,valverde-de-alcala,268b27d8862540b4da86d3cf,1594.0,Tahona San Antonio,13002.0,Bakery,"Calle Plazuela, 12, 28810 Villalbilla Madrid",40.432385,-3.299575
248,valverde-de-alcala,b8f336b69cb840dad15d8338,1720.0,Stella Food & Fun,13064.0,Pizzeria,"Calle Alcalá 47, 28810 Villalbilla Comunidad de Madrid",40.433451,-3.301566
249,valverde-de-alcala,5c2229e2f427de002c86d4e9,1598.0,Parque de la Hontanilla,16032.0,Park,28810 Villalbilla Comunidad de Madrid,40.431979,-3.295011
250,valdilecha,4f2467c6e4b0020c2ec55a81,146.0,Asador la Ochava,13026.0,BBQ Joint,"Calle Mayor, 52, 28511 Valdilecha Comunidad de Madrid",40.293957,-3.300655
251,valdilecha,ac373bea3b5b4e0e5a8ca423,255.0,Meson Luna,13065.0,Restaurant,"Astillero, 4, Valdilecha Vizcaya",40.294902,-3.301015
252,valdilecha,cfc236e995f243628f5e9863,261.0,Bar-Pizzería la Estación,13064.0,Pizzeria,"Calle Pinar, 10, 28511 Valdilecha Madrid",40.294965,-3.300988
253,valdilecha,bcccc8edd32f4092ba7a4157,349.0,Hermanos Cristobal Gascuena,13002.0,Bakery,"Calle de la Cruz, 2, 28511 Valdilecha Madrid",40.295038,-3.30294
